frame velocity moving_averages
269.0 4.0 4.181818181818182
270.0 4.0 4.181818181818182
271.0 4.0 4.181818181818182
272.0 5.0 4.181818181818182
273.0 4.0 4.181818181818182
274.0 4.0 4.181818181818182
275.0 4.0 4.181818181818182
276.0 4.0 4.181818181818182
277.0 4.0 4.2727272727272725
278.0 5.0 4.090909090909091
279.0 4.0 4.181818181818182
280.0 4.0 4.181818181818182
281.0 4.0 4.181818181818182
282.0 5.0 4.181818181818182
283.0 3.0 4.181818181818182
284.0 5.0 4.090909090909091
285.0 4.0 4.090909090909091
286.0 4.0 4.090909090909091
287.0 4.0 4.090909090909091
288.0 4.0 4.0
289.0 4.0 4.090909090909091
290.0 4.0 4.0
291.0 4.0 4.0
292.0 4.0 4.090909090909091
293.0 4.0 4.090909090909091
294.0 4.0 4.090909090909091
295.0 4.0 4.090909090909091
296.0 4.0 4.090909090909091
297.0 5.0 4.090909090909091
298.0 4.0 4.090909090909091
299.0 4.0 4.0
300.0 4.0 4.0
301.0 4.0 4.0
302.0 4.0 4.0
303.0 4.0 3.909090909090909
304.0 3.0 4.0
305.0 4.0 3.909090909090909
306.0 4.0 3.909090909090909
307.0 4.0 3.909090909090909
308.0 4.0 3.909090909090909
309.0 5.0 3.909090909090909
310.0 3.0 4.0
311.0 4.0 4.0
312.0 4.0 4.0
313.0 4.0 4.0
314.0 4.0 4.0
315.0 4.0 3.909090909090909
316.0 4.0 4.0
317.0 4.0 4.0
318.0 4.0 4.0
319.0 4.0 4.0
320.0 4.0 4.0
321.0 4.0 4.0
322.0 4.0 4.0
323.0 4.0 4.090909090909091
324.0 4.0 4.0
325.0 4.0 4.090909090909091
326.0 4.0 4.090909090909091
327.0 4.0 4.090909090909091
328.0 5.0 4.090909090909091
329.0 3.0 4.090909090909091
330.0 5.0 4.090909090909091
331.0 4.0 4.090909090909091
332.0 4.0 4.090909090909091
333.0 4.0 4.090909090909091
334.0 4.0 4.0
335.0 4.0 4.090909090909091
336.0 4.0 4.0
337.0 4.0 4.0
338.0 4.0 4.0
339.0 4.0 4.090909090909091
340.0 4.0 4.090909090909091
341.0 4.0 4.090909090909091
342.0 4.0 4.090909090909091
343.0 4.0 4.181818181818182
344.0 5.0 4.181818181818182
345.0 4.0 4.181818181818182
346.0 4.0 4.2727272727272725
347.0 4.0 4.2727272727272725
348.0 5.0 4.2727272727272725
349.0 4.0 4.363636363636363
350.0 4.0 4.2727272727272725
351.0 5.0 4.2727272727272725
352.0 4.0 4.363636363636363
353.0 4.0 4.363636363636363
354.0 5.0 4.2727272727272725
355.0 4.0 4.363636363636363
356.0 4.0 4.363636363636363
357.0 5.0 4.2727272727272725
358.0 4.0 4.2727272727272725
359.0 4.0 4.363636363636363
360.0 5.0 4.2727272727272725
361.0 4.0 4.2727272727272725
362.0 4.0 4.363636363636363
363.0 4.0 4.2727272727272725
364.0 5.0 4.2727272727272725
365.0 4.0 4.363636363636363
366.0 4.0 4.2727272727272725
367.0 5.0 4.2727272727272725
368.0 4.0 4.2727272727272725
369.0 4.0 4.363636363636363
370.0 5.0 4.2727272727272725
371.0 4.0 4.2727272727272725
372.0 4.0 4.363636363636363
373.0 4.0 4.2727272727272725
374.0 5.0 4.2727272727272725
375.0 4.0 4.2727272727272725
376.0 4.0 4.2727272727272725
377.0 5.0 4.2727272727272725
378.0 4.0 4.2727272727272725
379.0 4.0 4.2727272727272725
380.0 4.0 4.2727272727272725
381.0 5.0 4.2727272727272725
382.0 4.0 4.2727272727272725
383.0 4.0 4.2727272727272725
384.0 4.0 4.2727272727272725
385.0 5.0 4.2727272727272725
386.0 4.0 4.363636363636363
387.0 4.0 4.2727272727272725
388.0 5.0 4.363636363636363
389.0 4.0 4.363636363636363
390.0 4.0 4.363636363636363
391.0 5.0 4.2727272727272725
392.0 4.0 4.363636363636363
393.0 5.0 4.363636363636363
394.0 4.0 4.2727272727272725
395.0 4.0 4.363636363636363
396.0 4.0 4.363636363636363
397.0 5.0 4.363636363636363
398.0 4.0 4.363636363636363
399.0 4.0 4.363636363636363
400.0 5.0 4.363636363636363
401.0 4.0 4.363636363636363
402.0 5.0 4.454545454545454
403.0 4.0 4.363636363636363
404.0 5.0 4.454545454545454
405.0 4.0 4.454545454545454
406.0 4.0 4.454545454545454
407.0 5.0 4.454545454545454
408.0 4.0 4.454545454545454
409.0 5.0 4.454545454545454
410.0 4.0 4.363636363636363
411.0 5.0 4.454545454545454
412.0 4.0 4.545454545454546
413.0 5.0 4.454545454545454
414.0 4.0 4.454545454545454
415.0 4.0 4.454545454545454
416.0 5.0 4.454545454545454
417.0 5.0 4.454545454545454
418.0 4.0 4.454545454545454
419.0 4.0 4.363636363636363
420.0 5.0 4.454545454545454
421.0 4.0 4.454545454545454
422.0 5.0 4.454545454545454
423.0 4.0 4.363636363636363
424.0 4.0 4.363636363636363
425.0 5.0 4.454545454545454
426.0 4.0 4.363636363636363
427.0 5.0 4.454545454545454
428.0 4.0 4.454545454545454
429.0 4.0 4.454545454545454
430.0 5.0 4.454545454545454
431.0 4.0 4.454545454545454
432.0 5.0 4.454545454545454
433.0 5.0 4.454545454545454
434.0 4.0 4.454545454545454
435.0 4.0 4.454545454545454
436.0 5.0 4.363636363636363
437.0 4.0 4.454545454545454
438.0 5.0 4.363636363636363
439.0 4.0 4.363636363636363
440.0 4.0 4.363636363636363
441.0 4.0 4.363636363636363
442.0 5.0 4.363636363636363
443.0 4.0 4.363636363636363
444.0 5.0 4.363636363636363
445.0 4.0 4.363636363636363
446.0 4.0 4.363636363636363
447.0 5.0 4.363636363636363
448.0 4.0 4.2727272727272725
449.0 5.0 4.363636363636363
450.0 4.0 4.2727272727272725
451.0 4.0 4.2727272727272725
452.0 4.0 4.2727272727272725
453.0 4.0 4.2727272727272725
454.0 5.0 4.2727272727272725
455.0 4.0 4.181818181818182
456.0 4.0 4.2
457.0 4.0 4.222222222222222
458.0 5.0 4.25
459.0 4.0 4.285714285714286
460.0 4.0 4.166666666666667
