frame 	 x 	 y 	 width 	 height 	 deformation 
103.0 	 306 	 618 	 44.0 	 52.0 	 0.08333333333333333 
104.0 	 310 	 618 	 44.0 	 51.0 	 0.07368421052631578 
105.0 	 313 	 618 	 46.0 	 50.0 	 0.041666666666666664 
106.0 	 316 	 618 	 45.0 	 51.0 	 0.0625 
107.0 	 320 	 618 	 46.0 	 51.0 	 0.05154639175257732 
108.0 	 323 	 618 	 46.0 	 51.0 	 0.05154639175257732 
109.0 	 326 	 619 	 46.0 	 50.0 	 0.041666666666666664 
110.0 	 330 	 619 	 50.629539489746094 	 44.953582763671875 	 0.059382415977432164 
111.0 	 333 	 619 	 45.0 	 51.0 	 0.0625 
112.0 	 336 	 618 	 45.0 	 50.0 	 0.05263157894736842 
113.0 	 340 	 619 	 44.0 	 50.0 	 0.06382978723404255 
114.0 	 343 	 619 	 44.0 	 51.0 	 0.07368421052631578 
115.0 	 346 	 618 	 44.0 	 51.0 	 0.07368421052631578 
116.0 	 349 	 619 	 44.0 	 51.0 	 0.07368421052631578 
117.0 	 353 	 619 	 44.0 	 51.0 	 0.07368421052631578 
118.0 	 356 	 619 	 44.0 	 51.0 	 0.07368421052631578 
119.0 	 359 	 619 	 45.0 	 52.0 	 0.07216494845360824 
120.0 	 363 	 619 	 46.0 	 52.0 	 0.061224489795918366 
121.0 	 366 	 619 	 44.0 	 51.0 	 0.07368421052631578 
122.0 	 370 	 619 	 43.0 	 52.0 	 0.09473684210526316 
123.0 	 373 	 619 	 44.0 	 52.0 	 0.08333333333333333 
124.0 	 376 	 619 	 44.0 	 52.0 	 0.08333333333333333 
125.0 	 380 	 619 	 44.0 	 53.0 	 0.09278350515463918 
126.0 	 383 	 619 	 43.0 	 53.0 	 0.10416666666666667 
127.0 	 386 	 619 	 43.0 	 53.0 	 0.10416666666666667 
128.0 	 390 	 619 	 43.0 	 52.0 	 0.09473684210526316 
129.0 	 394 	 619 	 43.0 	 53.0 	 0.10416666666666667 
130.0 	 397 	 619 	 43.0 	 54.0 	 0.1134020618556701 
131.0 	 401 	 619 	 44.0 	 53.0 	 0.09278350515463918 
132.0 	 405 	 619 	 43.0 	 53.0 	 0.10416666666666667 
133.0 	 409 	 619 	 43.10446548461914 	 54.00526428222656 	 0.11225238525304877 
134.0 	 412 	 619 	 43.0 	 54.0 	 0.1134020618556701 
135.0 	 416 	 619 	 53.0 	 44.0 	 0.09278350515463918 
136.0 	 419 	 619 	 43.53194808959961 	 54.14775848388672 	 0.10867979406040322 
137.0 	 423 	 619 	 43.38945007324219 	 54.50399398803711 	 0.11353716299773296 
138.0 	 426 	 619 	 43.0 	 54.0 	 0.1134020618556701 
139.0 	 430 	 619 	 43.183650970458984 	 54.6439323425293 	 0.11714775101215001 
140.0 	 434 	 619 	 43.0 	 53.0 	 0.10416666666666667 
141.0 	 437 	 619 	 42.0 	 54.0 	 0.125 
142.0 	 441 	 619 	 42.0 	 55.0 	 0.13402061855670103 
143.0 	 444 	 619 	 42.0 	 54.0 	 0.125 
144.0 	 448 	 619 	 42.0 	 54.0 	 0.125 
145.0 	 452 	 619 	 41.0 	 55.0 	 0.14583333333333334 
146.0 	 456 	 619 	 55.0 	 41.0 	 0.14583333333333334 
147.0 	 460 	 619 	 55.0 	 41.0 	 0.14583333333333334 
148.0 	 463 	 619 	 41.0 	 55.0 	 0.14583333333333334 
149.0 	 467 	 619 	 41.0 	 55.0 	 0.14583333333333334 
150.0 	 471 	 619 	 41.0 	 55.0 	 0.14583333333333334 
151.0 	 478 	 619 	 41.0 	 56.0 	 0.15463917525773196 
152.0 	 482 	 619 	 41.0 	 55.0 	 0.14583333333333334 
153.0 	 486 	 619 	 41.0 	 56.0 	 0.15463917525773196 
154.0 	 490 	 619 	 42.0 	 55.0 	 0.13402061855670103 
155.0 	 494 	 619 	 42.0 	 55.0 	 0.13402061855670103 
156.0 	 498 	 619 	 56.0 	 43.0 	 0.13131313131313133 
157.0 	 498 	 619 	 56.0 	 43.0 	 0.13131313131313133 
158.0 	 501 	 619 	 56.0 	 43.0 	 0.13131313131313133 
159.0 	 505 	 619 	 56.0 	 43.0 	 0.13131313131313133 
160.0 	 509 	 619 	 55.722084045410156 	 42.786598205566406 	 0.1313131547825117 
161.0 	 513 	 619 	 43.0 	 56.0 	 0.13131313131313133 
162.0 	 517 	 619 	 56.44862747192383 	 42.873348236083984 	 0.13667951265638525 
163.0 	 521 	 619 	 42.0 	 56.0 	 0.14285714285714285 
164.0 	 525 	 619 	 56.88792037963867 	 42.95132827758789 	 0.1395903143251672 
165.0 	 529 	 619 	 56.679195404052734 	 42.14734649658203 	 0.14704398866937754 
166.0 	 532 	 619 	 43.0 	 57.0 	 0.14 
167.0 	 536 	 619 	 57.41114044189453 	 42.95132827758789 	 0.14407589160368764 
168.0 	 540 	 619 	 56.50740051269531 	 43.094024658203125 	 0.13467052134522378 
169.0 	 544 	 619 	 41.0 	 56.0 	 0.15463917525773196 
170.0 	 548 	 619 	 41.0 	 55.0 	 0.14583333333333334 
171.0 	 552 	 619 	 41.0 	 57.0 	 0.16326530612244897 
172.0 	 556 	 619 	 41.0 	 57.0 	 0.16326530612244897 
173.0 	 560 	 619 	 41.0 	 57.0 	 0.16326530612244897 
174.0 	 564 	 619 	 41.0 	 57.0 	 0.16326530612244897 
175.0 	 568 	 619 	 41.0 	 57.0 	 0.16326530612244897 
176.0 	 572 	 618 	 41.0 	 57.0 	 0.16326530612244897 
177.0 	 575 	 619 	 41.0 	 57.0 	 0.16326530612244897 
178.0 	 579 	 619 	 41.0 	 57.0 	 0.16326530612244897 
179.0 	 583 	 619 	 41.0 	 58.0 	 0.1717171717171717 
180.0 	 587 	 619 	 41.0 	 58.0 	 0.1717171717171717 
181.0 	 591 	 619 	 41.0 	 57.0 	 0.16326530612244897 
182.0 	 595 	 619 	 41.0 	 58.0 	 0.1717171717171717 
183.0 	 599 	 619 	 41.0 	 57.0 	 0.16326530612244897 
184.0 	 603 	 619 	 41.0 	 57.0 	 0.16326530612244897 
185.0 	 607 	 619 	 40.14984130859375 	 58.57682800292969 	 0.18664649403081937 
186.0 	 612 	 619 	 40.43037796020508 	 56.26957702636719 	 0.16379737786187737 
187.0 	 616 	 619 	 41.0 	 55.0 	 0.14583333333333334 
188.0 	 620 	 619 	 40.0 	 56.0 	 0.16666666666666666 
189.0 	 624 	 619 	 55.0 	 42.0 	 0.13402061855670103 
190.0 	 627 	 619 	 41.0 	 56.0 	 0.15463917525773196 
191.0 	 632 	 619 	 41.39453125 	 56.9263916015625 	 0.1579710594764385 
192.0 	 636 	 619 	 41.0 	 56.0 	 0.15463917525773196 
193.0 	 640 	 619 	 41.0 	 57.0 	 0.16326530612244897 
194.0 	 644 	 619 	 40.0 	 57.0 	 0.17525773195876287 
195.0 	 648 	 619 	 56.0 	 40.0 	 0.16666666666666666 
196.0 	 652 	 619 	 56.0 	 40.0 	 0.16666666666666666 
197.0 	 656 	 619 	 57.0 	 40.0 	 0.17525773195876287 
198.0 	 660 	 618 	 40.0 	 57.0 	 0.17525773195876287 
199.0 	 664 	 619 	 40.0 	 57.0 	 0.17525773195876287 
200.0 	 668 	 619 	 40.0 	 56.0 	 0.16666666666666666 
201.0 	 672 	 619 	 39.0 	 57.0 	 0.1875 
202.0 	 676 	 619 	 39.0 	 57.0 	 0.1875 
203.0 	 680 	 619 	 39.0 	 57.0 	 0.1875 
204.0 	 684 	 619 	 39.0 	 58.0 	 0.1958762886597938 
205.0 	 688 	 619 	 39.0 	 57.0 	 0.1875 
206.0 	 692 	 619 	 39.0 	 57.0 	 0.1875 
207.0 	 696 	 619 	 39.0 	 57.0 	 0.1875 
208.0 	 700 	 619 	 39.0 	 57.0 	 0.1875 
209.0 	 704 	 619 	 39.0 	 57.0 	 0.1875 
210.0 	 709 	 619 	 39.0 	 57.0 	 0.1875 
211.0 	 713 	 619 	 39.0 	 57.0 	 0.1875 
212.0 	 717 	 619 	 39.0 	 57.0 	 0.1875 
213.0 	 721 	 619 	 39.0 	 56.0 	 0.17894736842105263 
214.0 	 725 	 619 	 39.0 	 57.0 	 0.1875 
215.0 	 730 	 619 	 39.0 	 58.0 	 0.1958762886597938 
216.0 	 734 	 619 	 39.0 	 57.0 	 0.1875 
217.0 	 738 	 619 	 38.0 	 57.0 	 0.2 
218.0 	 743 	 619 	 39.0 	 58.0 	 0.1958762886597938 
219.0 	 747 	 619 	 40.0 	 58.0 	 0.1836734693877551 
220.0 	 751 	 619 	 40.0 	 59.0 	 0.1919191919191919 
221.0 	 755 	 619 	 40.0 	 58.0 	 0.1836734693877551 
222.0 	 760 	 619 	 41.0 	 58.0 	 0.1717171717171717 
223.0 	 764 	 618 	 40.0 	 58.0 	 0.1836734693877551 
224.0 	 768 	 618 	 40.0 	 58.0 	 0.1836734693877551 
225.0 	 773 	 619 	 40.0 	 58.0 	 0.1836734693877551 
226.0 	 777 	 619 	 40.0 	 58.0 	 0.1836734693877551 
227.0 	 781 	 618 	 40.0 	 58.0 	 0.1836734693877551 
228.0 	 785 	 618 	 40.0 	 57.0 	 0.17525773195876287 
229.0 	 790 	 618 	 40.0 	 57.0 	 0.17525773195876287 
230.0 	 794 	 618 	 40.0 	 58.0 	 0.1836734693877551 
231.0 	 799 	 618 	 39.0 	 58.0 	 0.1958762886597938 
232.0 	 803 	 618 	 39.0 	 58.0 	 0.1958762886597938 
233.0 	 807 	 619 	 39.0 	 58.0 	 0.1958762886597938 
234.0 	 812 	 619 	 39.0 	 59.0 	 0.20408163265306123 
235.0 	 816 	 619 	 39.0 	 58.0 	 0.1958762886597938 
236.0 	 821 	 619 	 39.0 	 58.0 	 0.1958762886597938 
237.0 	 825 	 619 	 59.59587097167969 	 39.006629943847656 	 0.20881053560163562 
238.0 	 830 	 619 	 39.0 	 59.0 	 0.20408163265306123 
239.0 	 834 	 619 	 38.0 	 59.0 	 0.21649484536082475 
240.0 	 839 	 619 	 59.0 	 39.0 	 0.20408163265306123 
241.0 	 843 	 619 	 39.0 	 58.0 	 0.1958762886597938 
242.0 	 847 	 619 	 59.0 	 39.0 	 0.20408163265306123 
243.0 	 852 	 619 	 38.0 	 59.0 	 0.21649484536082475 
244.0 	 856 	 619 	 38.0 	 58.0 	 0.20833333333333334 
245.0 	 860 	 619 	 39.0 	 59.0 	 0.20408163265306123 
246.0 	 864 	 619 	 38.0 	 58.0 	 0.20833333333333334 
247.0 	 869 	 619 	 38.0 	 58.0 	 0.20833333333333334 
248.0 	 874 	 619 	 38.0 	 59.0 	 0.21649484536082475 
249.0 	 878 	 619 	 38.0 	 59.0 	 0.21649484536082475 
250.0 	 882 	 619 	 38.0 	 59.0 	 0.21649484536082475 
251.0 	 886 	 619 	 38.0 	 58.0 	 0.20833333333333334 
252.0 	 891 	 619 	 39.0 	 58.0 	 0.1958762886597938 
253.0 	 895 	 619 	 38.0 	 58.0 	 0.20833333333333334 
254.0 	 899 	 619 	 38.0 	 58.0 	 0.20833333333333334 
255.0 	 904 	 619 	 38.0 	 58.0 	 0.20833333333333334 
256.0 	 908 	 619 	 38.0 	 57.0 	 0.2 
257.0 	 912 	 619 	 38.0 	 57.0 	 0.2 
258.0 	 916 	 619 	 39.0 	 58.0 	 0.1958762886597938 
259.0 	 921 	 619 	 38.0 	 57.0 	 0.2 
260.0 	 925 	 619 	 38.0 	 58.0 	 0.20833333333333334 
261.0 	 929 	 619 	 39.0 	 57.0 	 0.1875 
262.0 	 934 	 619 	 39.189300537109375 	 56.71384048461914 	 0.1827316578039845 
263.0 	 938 	 619 	 39.0 	 56.0 	 0.17894736842105263 
264.0 	 942 	 619 	 38.0 	 58.0 	 0.20833333333333334 
265.0 	 946 	 619 	 39.0 	 57.0 	 0.1875 
266.0 	 950 	 619 	 39.0 	 57.0 	 0.1875 
267.0 	 955 	 619 	 39.0 	 58.0 	 0.1958762886597938 
268.0 	 959 	 619 	 39.0 	 57.0 	 0.1875 
269.0 	 963 	 619 	 39.0 	 57.0 	 0.1875 
270.0 	 967 	 619 	 38.0 	 58.0 	 0.20833333333333334 
271.0 	 971 	 619 	 38.0 	 57.0 	 0.2 
272.0 	 976 	 619 	 39.0 	 57.0 	 0.1875 
273.0 	 980 	 619 	 39.0 	 58.0 	 0.1958762886597938 
274.0 	 984 	 619 	 38.0 	 57.0 	 0.2 
275.0 	 988 	 619 	 38.0 	 57.0 	 0.2 
276.0 	 992 	 619 	 38.0 	 57.0 	 0.2 
277.0 	 996 	 619 	 39.0 	 57.0 	 0.1875 
278.0 	 1001 	 619 	 38.0 	 57.0 	 0.2 
279.0 	 1005 	 619 	 38.0 	 57.0 	 0.2 
280.0 	 1009 	 620 	 39.0 	 56.0 	 0.17894736842105263 
281.0 	 1013 	 620 	 38.0 	 56.0 	 0.19148936170212766 
282.0 	 1018 	 620 	 38.0 	 56.0 	 0.19148936170212766 
283.0 	 1021 	 620 	 38.0 	 56.0 	 0.19148936170212766 
284.0 	 1026 	 620 	 38.0 	 55.0 	 0.1827956989247312 
285.0 	 1030 	 619 	 38.0 	 56.0 	 0.19148936170212766 
286.0 	 1034 	 619 	 38.0 	 55.0 	 0.1827956989247312 
287.0 	 1038 	 620 	 38.0 	 56.0 	 0.19148936170212766 
288.0 	 1042 	 620 	 38.0 	 56.0 	 0.19148936170212766 
289.0 	 1046 	 620 	 39.0 	 55.0 	 0.1702127659574468 
290.0 	 1050 	 620 	 38.91975402832031 	 56.034019470214844 	 0.18023786534569425 
291.0 	 1054 	 620 	 38.808963775634766 	 56.075164794921875 	 0.18197143483746933 
292.0 	 1058 	 620 	 38.0 	 56.0 	 0.19148936170212766 
293.0 	 1062 	 620 	 38.01035690307617 	 55.76646423339844 	 0.18934430827508617 
294.0 	 1066 	 620 	 38.0 	 56.0 	 0.19148936170212766 
295.0 	 1070 	 620 	 38.0 	 57.0 	 0.2 
296.0 	 1075 	 620 	 38.0 	 57.0 	 0.2 
297.0 	 1079 	 620 	 37.0 	 56.0 	 0.20430107526881722 
298.0 	 1083 	 620 	 38.0 	 56.0 	 0.19148936170212766 
299.0 	 1087 	 620 	 39.0 	 55.0 	 0.1702127659574468 
300.0 	 1091 	 620 	 39.0 	 55.0 	 0.1702127659574468 
301.0 	 1095 	 620 	 39.0 	 56.0 	 0.17894736842105263 
302.0 	 1099 	 620 	 39.0 	 56.0 	 0.17894736842105263 
303.0 	 1103 	 620 	 39.0 	 56.0 	 0.17894736842105263 
304.0 	 1106 	 620 	 39.0 	 57.0 	 0.1875 
305.0 	 1110 	 620 	 39.0 	 56.0 	 0.17894736842105263 
306.0 	 1114 	 620 	 39.0 	 56.0 	 0.17894736842105263 
307.0 	 1118 	 620 	 39.0 	 55.0 	 0.1702127659574468 
308.0 	 1122 	 620 	 39.0 	 55.0 	 0.1702127659574468 
309.0 	 1127 	 620 	 39.0 	 56.0 	 0.17894736842105263 
310.0 	 1131 	 620 	 39.0 	 56.0 	 0.17894736842105263 
311.0 	 1134 	 620 	 39.0 	 56.0 	 0.17894736842105263 
312.0 	 1138 	 620 	 56.0 	 41.0 	 0.15463917525773196 
313.0 	 1143 	 620 	 41.0 	 56.0 	 0.15463917525773196 
314.0 	 1146 	 620 	 56.901641845703125 	 40.3420295715332 	 0.17028987113329772 
315.0 	 1150 	 620 	 40.0 	 56.0 	 0.16666666666666666 
316.0 	 1154 	 620 	 40.0 	 56.0 	 0.16666666666666666 
317.0 	 1158 	 620 	 40.0 	 56.0 	 0.16666666666666666 
318.0 	 1162 	 620 	 38.0 	 56.0 	 0.19148936170212766 
319.0 	 1166 	 620 	 39.0 	 55.0 	 0.1702127659574468 
320.0 	 1170 	 621 	 40.0 	 54.0 	 0.14893617021276595 
321.0 	 1174 	 621 	 40.0 	 55.0 	 0.15789473684210525 
322.0 	 1178 	 621 	 40.0 	 56.0 	 0.16666666666666666 
323.0 	 1182 	 621 	 41.0 	 54.0 	 0.1368421052631579 
324.0 	 1186 	 621 	 41.0 	 54.0 	 0.1368421052631579 
325.0 	 1190 	 621 	 41.0 	 56.0 	 0.15463917525773196 
326.0 	 1194 	 621 	 41.0 	 56.0 	 0.15463917525773196 
327.0 	 1198 	 621 	 41.0 	 55.0 	 0.14583333333333334 
328.0 	 1203 	 621 	 55.0 	 41.0 	 0.14583333333333334 
329.0 	 1206 	 621 	 56.0 	 42.0 	 0.14285714285714285 
330.0 	 1211 	 621 	 42.0 	 56.0 	 0.14285714285714285 
331.0 	 1215 	 621 	 41.0 	 56.0 	 0.15463917525773196 
332.0 	 1219 	 621 	 41.791561126708984 	 56.02059555053711 	 0.14547306702151683 
333.0 	 1223 	 621 	 41.77393341064453 	 55.87596130371094 	 0.14441416382800537 
334.0 	 1227 	 621 	 41.28429412841797 	 56.0416259765625 	 0.15162797158482094 
335.0 	 1231 	 621 	 41.75543212890625 	 55.5767707824707 	 0.14200170385693497 
336.0 	 1235 	 621 	 42.28541946411133 	 55.5085334777832 	 0.13521402516092737 
337.0 	 1239 	 621 	 42.39472961425781 	 56.42495346069336 	 0.1419780291725296 
338.0 	 1243 	 621 	 42.0 	 55.0 	 0.13402061855670103 
339.0 	 1247 	 621 	 42.0 	 56.0 	 0.14285714285714285 
340.0 	 1251 	 621 	 42.0 	 56.0 	 0.14285714285714285 
341.0 	 1256 	 621 	 42.0 	 57.0 	 0.15151515151515152 
342.0 	 1260 	 621 	 42.0 	 57.0 	 0.15151515151515152 
343.0 	 1264 	 621 	 57.0 	 42.0 	 0.15151515151515152 
344.0 	 1268 	 621 	 42.0 	 57.0 	 0.15151515151515152 
345.0 	 1272 	 621 	 56.8673210144043 	 42.837825775146484 	 0.1407098398728612 
346.0 	 1276 	 621 	 56.825687408447266 	 42.87946319580078 	 0.13987466172136037 
347.0 	 1280 	 621 	 42.0 	 57.0 	 0.15151515151515152 
348.0 	 1285 	 621 	 41.0 	 57.0 	 0.16326530612244897 
349.0 	 1289 	 621 	 40.0 	 57.0 	 0.17525773195876287 
350.0 	 1293 	 621 	 40.0 	 57.0 	 0.17525773195876287 
351.0 	 1298 	 621 	 39.0 	 57.0 	 0.1875 
352.0 	 1302 	 621 	 39.0 	 56.0 	 0.17894736842105263 
353.0 	 1306 	 621 	 38.0 	 57.0 	 0.2 
354.0 	 1311 	 621 	 38.0 	 56.0 	 0.19148936170212766 
355.0 	 1315 	 621 	 39.24021911621094 	 56.4582633972168 	 0.17991972107384194 
356.0 	 1319 	 621 	 38.0 	 57.0 	 0.2 
357.0 	 1324 	 621 	 38.0 	 57.0 	 0.2 
358.0 	 1328 	 621 	 39.0 	 57.0 	 0.1875 
359.0 	 1332 	 621 	 39.0 	 57.0 	 0.1875 
360.0 	 1337 	 621 	 39.0 	 56.0 	 0.17894736842105263 
361.0 	 1341 	 621 	 40.51007080078125 	 56.27507400512695 	 0.16288660037612854 
362.0 	 1345 	 621 	 40.0 	 56.0 	 0.16666666666666666 
363.0 	 1349 	 621 	 40.0 	 57.0 	 0.17525773195876287 
364.0 	 1354 	 621 	 39.0 	 57.0 	 0.1875 
365.0 	 1358 	 621 	 39.0 	 58.0 	 0.1958762886597938 
366.0 	 1363 	 621 	 39.0 	 57.0 	 0.1875 
367.0 	 1367 	 621 	 40.1109619140625 	 57.93804931640625 	 0.18181812522760024 
368.0 	 1371 	 621 	 39.1583366394043 	 57.5161247253418 	 0.18989284064045445 
369.0 	 1375 	 621 	 39.269371032714844 	 57.5161247253418 	 0.18852777009315522 
370.0 	 1380 	 621 	 38.0 	 57.0 	 0.2 
371.0 	 1384 	 621 	 40.0 	 58.0 	 0.1836734693877551 
372.0 	 1388 	 621 	 40.0 	 58.0 	 0.1836734693877551 
373.0 	 1392 	 621 	 39.0 	 58.0 	 0.1958762886597938 
374.0 	 1397 	 621 	 39.0 	 58.0 	 0.1958762886597938 
375.0 	 1401 	 621 	 39.0 	 58.0 	 0.1958762886597938 
376.0 	 1405 	 621 	 39.0 	 58.0 	 0.1958762886597938 
377.0 	 1410 	 621 	 39.0 	 59.0 	 0.20408163265306123 
378.0 	 1414 	 621 	 39.0 	 58.0 	 0.1958762886597938 
379.0 	 1418 	 621 	 39.0 	 58.0 	 0.1958762886597938 
380.0 	 1423 	 621 	 39.0 	 59.0 	 0.20408163265306123 
381.0 	 1427 	 621 	 39.0 	 59.0 	 0.20408163265306123 
382.0 	 1431 	 621 	 40.0 	 58.0 	 0.1836734693877551 
383.0 	 1435 	 621 	 40.0 	 58.0 	 0.1836734693877551 
